bank_id,destination,section,learning_target,i_can_id,i_can,mastery_goal_id,evidence_point_id,security_level,dok,question_family_id,variation,representation,response_type,item_type,summative_version,estimated_time_sec,source_basis
U1-14-0527,Warm-Up 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0527,instructional,2,equilibrium-rule-constant-motion,1.4-wu3-3,force diagram / equilibrium relationship,constructed response,constructed response,,50,Framework U1 equilibrium figures
U1-14-0528,Warm-Up 3,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0528,instructional,2,rest-with-balanced-forces,1.4-wu3-4,force diagram / context,constructed response,constructed response,,50,Unit 1 Assessment Plan §1.4
U1-14-0529,Exit Ticket A,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0529,evidence,2,static-dynamic-equilibrium,1.4-exit-A-1,verbal explanation/context,constructed response,constructed response,,70,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0530,Exit Ticket A,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0530,evidence,2,rest-with-balanced-forces,1.4-exit-A-2,force diagram / context,constructed response,constructed response,,70,Framework U1 equilibrium figures
U1-14-0531,Exit Ticket A,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0531,evidence,2,equilibrium-rule-constant-motion,1.4-exit-A-3,force diagram / equilibrium relationship,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.4
U1-14-0532,Exit Ticket A,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0532,evidence,2,equilibrium-rule-constant-motion,1.4-exit-A-4,force diagram / equilibrium relationship,constructed response,constructed response,,70,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0533,Exit Ticket B,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0533,evidence,2,rest-with-balanced-forces,1.4-exit-B-1,force diagram / context,constructed response,constructed response,,70,Framework U1 equilibrium figures
U1-14-0534,Exit Ticket B,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0534,evidence,2,equilibrium-rule-constant-motion,1.4-exit-B-2,force diagram / equilibrium relationship,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.4
U1-14-0535,Exit Ticket B,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0535,evidence,2,static-dynamic-equilibrium,1.4-exit-B-3,verbal explanation/context,constructed response,constructed response,,70,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0536,Exit Ticket B,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0536,evidence,2,rest-with-balanced-forces,1.4-exit-B-4,force diagram / context,constructed response,constructed response,,70,Framework U1 equilibrium figures
U1-14-0537,Exit Ticket C,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC3,I can explain why an object moving at constant speed in a straight line can be in equilibrium and use the equilibrium rule to reason about upward/downward and left/right forces.,U1-MG03,U1-EP-0537,evidence,2,equilibrium-rule-constant-motion,1.4-exit-C-1,force diagram / equilibrium relationship,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.4
U1-14-0538,Exit Ticket C,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0538,evidence,2,static-dynamic-equilibrium,1.4-exit-C-2,verbal explanation/context,constructed response,constructed response,,70,Hewitt §§2.5/2.7 equilibrium source packet
U1-14-0539,Exit Ticket C,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC2,I can explain why an object at rest can still have forces acting on it.,U1-MG02,U1-EP-0539,evidence,2,rest-with-balanced-forces,1.4-exit-C-3,force diagram / context,constructed response,constructed response,,70,Framework U1 equilibrium figures
U1-14-0540,Exit Ticket C,1.4,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,U1-S4-IC1,I can recognize static equilibrium and dynamic equilibrium.,U1-MG02,U1-EP-0540,evidence,2,static-dynamic-equilibrium,1.4-exit-C-4,verbal explanation/context,constructed response,constructed response,,70,Unit 1 Assessment Plan §1.4
U1-15-0541,WTC,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0541,instructional,3,wtc-shared-physics-context,1.5-wtc,phenomenon + verbal/model reasoning,constructed response,constructed response,,300,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0542,Notes Example,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0542,instructional,2,real-world-force-diagram,1.5-example-1,actual force/model diagram,constructed response,constructed response,,120,Framework U1 force-model figures
U1-15-0543,Notes You Try It,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0543,instructional,2,real-world-force-diagram,1.5-yti-1,actual force/model diagram,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.5
U1-15-0544,Notes Example,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0544,instructional,2,balanced-unbalanced-model,1.5-example-2,force model / motion evidence,constructed response,constructed response,,120,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0545,Notes You Try It,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC2,I can decide whether the forces are balanced or unbalanced.,U1-MG04,U1-EP-0545,instructional,2,balanced-unbalanced-model,1.5-yti-2,force model / motion evidence,constructed response,constructed response,,120,Framework U1 force-model figures
U1-15-0546,Notes Example,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0546,instructional,3,critique-force-explanation,1.5-example-3,verbal explanation/context,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.5
U1-15-0547,Notes You Try It,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC3,I can explain how the net force affects the object’s motion and critique an incorrect force explanation and revise it using physics vocabulary.,U1-MG04,U1-EP-0547,instructional,3,critique-force-explanation,1.5-yti-3,verbal explanation/context,constructed response,constructed response,,120,Hewitt §§2.3–2.7 synthesis source packet
U1-15-0548,Notes Example,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0548,instructional,2,real-world-force-diagram,1.5-example-4,actual force/model diagram,constructed response,constructed response,,120,Framework U1 force-model figures
U1-15-0549,Notes You Try It,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0549,instructional,2,real-world-force-diagram,1.5-yti-4,actual force/model diagram,constructed response,constructed response,,120,Unit 1 Assessment Plan §1.5
U1-15-0550,Practice Set 1,1.5,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",U1-S5-IC1,I can draw a force diagram for an object in a real-world situation.,U1-MG04,U1-EP-0550,instructional,2,real-world-force-diagram,1.5-Practice_Set_1-1-1,actual force/model diagram,constructed response,constructed response,,75,Hewitt §§2.3–2.7 synthesis source packet
