bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-XP-Q17,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-slowing_model,context_shift,slowing motion -> opposite net-force direction and interaction,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,selected_response,multiple_choice,instructional,70,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q18,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-evidence_model,representation_shift,1.5:evidence_model; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q19,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-evidence_model,reasoning_shift,1.5:evidence_model; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q20,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-revise_labels,conceptual_reword,1.5:revise_labels; form=XP; occurrence=0; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q21,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-revise_labels,reasoning_shift,1.5:revise_labels; form=XP; occurrence=1; response=CR,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S5-XP-Q22,AP/SCI,Conceptual Physics,1,1.5,Extra Practice,Practice,XP,section practice,U1-MG04,,,,U1-S5-PRACT-FAM-choose_system,representation_shift,chosen system -> external-force list,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,develop/evaluate models; scientific explanation; argument from evidence,constructed_response,short_response,instructional,100,,,,Unit 1 Assessment Plan; Framework section 1.5 enrichment/source packet,
U1-S1-CYU-Q01,AP/SCI,Conceptual Physics,1,1.1,CYU,CYU,Q01,section check,U1-MG01,,,,,,1.1: CYU independent check 1,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-CYU-Q02,AP/SCI,Conceptual Physics,1,1.1,CYU,CYU,Q02,section check,U1-MG01,,,,,,1.1: CYU independent check 2,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-CYU-Q03,AP/SCI,Conceptual Physics,1,1.1,CYU,CYU,Q03,section check,U1-MG01,,,,,,1.1: CYU independent check 3,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-CYU-Q04,AP/SCI,Conceptual Physics,1,1.1,CYU,CYU,Q04,section check,U1-MG01,,,,,,1.1: CYU independent check 4,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-CYU-Q05,AP/SCI,Conceptual Physics,1,1.1,CYU,CYU,Q05,section check,U1-MG01,,,,,,1.1: CYU independent check 5,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S1-CYU-Q06,AP/SCI,Conceptual Physics,1,1.1,CYU,CYU,Q06,section check,U1-MG01,,,,,,1.1: CYU independent check 6,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",scientific explanation; evidence use; model interpretation,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.1 enrichment/source packet,
U1-S2-CYU-Q01,AP/SCI,Conceptual Physics,1,1.2,CYU,CYU,Q01,section check,U1-MG02,,,,,,1.2: CYU independent check 1,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-CYU-Q02,AP/SCI,Conceptual Physics,1,1.2,CYU,CYU,Q02,section check,U1-MG02,,,,,,1.2: CYU independent check 2,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-CYU-Q03,AP/SCI,Conceptual Physics,1,1.2,CYU,CYU,Q03,section check,U1-MG02,,,,,,1.2: CYU independent check 3,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-CYU-Q04,AP/SCI,Conceptual Physics,1,1.2,CYU,CYU,Q04,section check,U1-MG02,,,,,,1.2: CYU independent check 4,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-CYU-Q05,AP/SCI,Conceptual Physics,1,1.2,CYU,CYU,Q05,section check,U1-MG02,,,,,,1.2: CYU independent check 5,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S2-CYU-Q06,AP/SCI,Conceptual Physics,1,1.2,CYU,CYU,Q06,section check,U1-MG02,,,,,,1.2: CYU independent check 6,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,explanation of phenomena; conceptual modeling,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.2 enrichment/source packet,
U1-S3-CYU-Q01,AP/SCI,Conceptual Physics,1,1.3,CYU,CYU,Q01,section check,U1-MG03,,,,,,1.3: CYU independent check 1,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-CYU-Q02,AP/SCI,Conceptual Physics,1,1.3,CYU,CYU,Q02,section check,U1-MG03,,,,,,1.3: CYU independent check 2,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-CYU-Q03,AP/SCI,Conceptual Physics,1,1.3,CYU,CYU,Q03,section check,U1-MG03,,,,,,1.3: CYU independent check 3,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-CYU-Q04,AP/SCI,Conceptual Physics,1,1.3,CYU,CYU,Q04,section check,U1-MG03,,,,,,1.3: CYU independent check 4,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
U1-S3-CYU-Q05,AP/SCI,Conceptual Physics,1,1.3,CYU,CYU,Q05,section check,U1-MG03,,,,,,1.3: CYU independent check 5,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning,constructed_response,short_response,instructional,75,,,,Unit 1 Assessment Plan; Framework section 1.3 enrichment/source packet,
