bank_id,destination,section,i_can_id,supporting_i_can_ids,mastery_goal_id,learning_target,i_can,dok,question_family_id,variation,response_type,representation,security_level,summative_version,task_architecture,estimated_time_sec,source_basis
U1-S4-NOTES-EXAMPLE-1-001,Notes Example 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,notes_example_u1-s4-ic1,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s4-ic1,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-NOTES-YTI-1-001,Notes YTI 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,notes_yti_u1-s4-ic1,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s4-ic1,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-NOTES-EXAMPLE-2-001,Notes Example 2,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,notes_example_u1-s4-ic2,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s4-ic2,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-NOTES-YTI-2-001,Notes YTI 2,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,notes_yti_u1-s4-ic2,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s4-ic2,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-NOTES-EXAMPLE-3-001,Notes Example 3,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,notes_example_u1-s4-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s4-ic3,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-NOTES-YTI-3-001,Notes YTI 3,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,notes_yti_u1-s4-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s4-ic3,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-NOTES-EXAMPLE-4-001,Notes Example 4,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,notes_example_u1-s4-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes example u1-s4-ic3,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-NOTES-YTI-4-001,Notes YTI 4,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,notes_yti_u1-s4-ic3,paired-anchor-with-changed-context,constructed_response,prose/data,instructional,,notes yti u1-s4-ic3,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-001,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s4-ic1 1,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-002,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s4-ic1 2,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-003,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s4-ic1 3,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-004,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s4-ic1 4,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-005,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s4-ic1 5,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-006,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s4-ic1 6,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-007,Practice Set 1,1.4,U1-S4-IC1,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can distinguish static equilibrium from dynamic equilibrium.,2,practice_u1-s4-ic1_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s4-ic1 1,150,Unit 1 Assessment Plan U1-S4-IC1; Hewitt 2.5 mechanical-equilibrium rule and rest/constant-motion distinction; existing Bank equilibrium family retained.
U1-S4-PRACTICE-SET-1-008,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s4-ic2 1,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-009,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s4-ic2 2,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-010,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s4-ic2 3,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-011,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s4-ic2 4,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-012,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s4-ic2 5,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-013,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s4-ic2 6,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-014,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s4-ic2 1,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-015,Practice Set 1,1.4,U1-S4-IC2,,U1-MG02,I can use the equilibrium rule to analyze objects with zero net force.,I can explain how an object can remain at rest even when multiple forces act on it.,2,practice_u1-s4-ic2_2,practice set 1-scenario-8,constructed_response,prose/data,instructional,,practice u1-s4-ic2 2,150,Unit 1 Assessment Plan U1-S4-IC2; Hewitt 2.5-2.6 resting support/tension examples; existing Bank balanced-force family retained.
U1-S4-PRACTICE-SET-1-016,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_1,practice set 1-scenario-1,constructed_response,prose/data,instructional,,practice u1-s4-ic3 1,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-017,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_2,practice set 1-scenario-2,constructed_response,prose/data,instructional,,practice u1-s4-ic3 2,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-018,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_3,practice set 1-scenario-3,constructed_response,prose/data,instructional,,practice u1-s4-ic3 3,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-019,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_4,practice set 1-scenario-4,constructed_response,prose/data,instructional,,practice u1-s4-ic3 4,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-020,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_5,practice set 1-scenario-5,constructed_response,prose/data,instructional,,practice u1-s4-ic3 5,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-021,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_6,practice set 1-scenario-6,constructed_response,prose/data,instructional,,practice u1-s4-ic3 6,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
U1-S4-PRACTICE-SET-1-022,Practice Set 1,1.4,U1-S4-IC3,,U1-MG03,I can use the equilibrium rule to analyze objects with zero net force.,I can apply the equilibrium rule ($\Sigma F = 0$) to simple force situations and explain why constant velocity means equilibrium.,2,practice_u1-s4-ic3_1,practice set 1-scenario-7,constructed_response,prose/data,instructional,,practice u1-s4-ic3 1,150,Unit 1 Assessment Plan U1-S4-IC3; Hewitt 2.5 equilibrium rule $\Sigma F=0$ applied to constant velocity and missing-force reasoning; existing Bank family retained.
