bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-CYU-Q03,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q03,current-section,U1-MG01,,,,U1-S1-CYU-FAM03,mixed,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-CYU-Q04,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q04,current-section,U1-MG01,,,,U1-S1-CYU-FAM04,mixed,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-CYU-Q05,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q05,current-section,U1-MG01,,,,U1-S1-CYU-FAM05,mixed,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Plan / Evaluate Investigations,multipart,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S1-CYU-Q06,AP/SCI,Conceptual Physics,1,1,Check Your Understanding,CYU,Q06,current-section,U1-MG01,,,,U1-S1-CYU-FAM06,mixed,,2,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Develop and Use Models,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-CYU-Q01,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q01,current-section,U1-MG02,,,,U1-S2-CYU-FAM01,mixed,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Interpret Data and Representations,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-CYU-Q02,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q02,current-section,U1-MG02,,,,U1-S2-CYU-FAM02,mixed,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-CYU-Q03,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q03,current-section,U1-MG02,,,,U1-S2-CYU-FAM03,mixed,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Mathematical / Computational Thinking,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-CYU-Q04,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q04,current-section,U1-MG02,,,,U1-S2-CYU-FAM04,mixed,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Develop and Use Models,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-CYU-Q05,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q05,current-section,U1-MG02,,,,U1-S2-CYU-FAM05,mixed,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S2-CYU-Q06,AP/SCI,Conceptual Physics,1,2,Check Your Understanding,CYU,Q06,current-section,U1-MG02,,,,U1-S2-CYU-FAM06,mixed,,2,Students will explain Newton’s First Law and use the idea of inertia to predict whether an object’s motion will stay the same or change.,I can state Newton’s First Law in everyday language.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-CYU-Q01,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q01,current-section,U1-MG03,,,,U1-S3-CYU-FAM01,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-CYU-Q02,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q02,current-section,U1-MG03,,,,U1-S3-CYU-FAM02,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Interpret Data and Representations,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-CYU-Q03,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q03,current-section,U1-MG03,,,,U1-S3-CYU-FAM03,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-CYU-Q04,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q04,current-section,U1-MG03,,,,U1-S3-CYU-FAM04,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-CYU-Q05,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q05,current-section,U1-MG03,,,,U1-S3-CYU-FAM05,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S3-CYU-Q06,AP/SCI,Conceptual Physics,1,3,Check Your Understanding,CYU,Q06,current-section,U1-MG03,,,,U1-S3-CYU-FAM06,mixed,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Develop and Use Models,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-CYU-Q01,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q01,current-section,U1-MG02|U1-MG03,,,,U1-S4-CYU-FAM01,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Interpret Data and Representations,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-CYU-Q02,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q02,current-section,U1-MG02|U1-MG03,,,,U1-S4-CYU-FAM02,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Mathematical / Computational Thinking,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-CYU-Q03,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q03,current-section,U1-MG02|U1-MG03,,,,U1-S4-CYU-FAM03,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-CYU-Q04,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q04,current-section,U1-MG02|U1-MG03,,,,U1-S4-CYU-FAM04,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-CYU-Q05,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q05,current-section,U1-MG02|U1-MG03,,,,U1-S4-CYU-FAM05,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,multipart,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S4-CYU-Q06,AP/SCI,Conceptual Physics,1,4,Check Your Understanding,CYU,Q06,current-section,U1-MG02|U1-MG03,,,,U1-S4-CYU-FAM06,mixed,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-CYU-Q01,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q01,current-section,U1-MG04,,,,U1-S5-CYU-FAM01,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,short response,constructed response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
U1-S5-CYU-Q02,AP/SCI,Conceptual Physics,1,5,Check Your Understanding,CYU,Q02,current-section,U1-MG04,,,,U1-S5-CYU-FAM02,mixed,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,multiple choice,selected response,instructional,90,,,,Unit 1 Assessment Plan; Course Framework,
