bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-ET-C-Q02,AP/SCI,Conceptual Physics,1,1,Exit Ticket C,Exit Ticket,ET-C-Q02,secure-evidence,U1-MG01,U1-EP-ET-S1C-02,,,,,,3,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S2-ET-A-Q01,AP/SCI,Conceptual Physics,1,2,Exit Ticket A,Exit Ticket,ET-A-Q01,secure-evidence,U1-MG02,U1-EP-ET-S2A-01,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-ET-A-Q02,AP/SCI,Conceptual Physics,1,2,Exit Ticket A,Exit Ticket,ET-A-Q02,secure-evidence,U1-MG02,U1-EP-ET-S2A-02,,,,,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-ET-B-Q01,AP/SCI,Conceptual Physics,1,2,Exit Ticket B,Exit Ticket,ET-B-Q01,secure-evidence,U1-MG02,U1-EP-ET-S2B-01,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-ET-B-Q02,AP/SCI,Conceptual Physics,1,2,Exit Ticket B,Exit Ticket,ET-B-Q02,secure-evidence,U1-MG02,U1-EP-ET-S2B-02,,,,,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-ET-C-Q01,AP/SCI,Conceptual Physics,1,2,Exit Ticket C,Exit Ticket,ET-C-Q01,secure-evidence,U1-MG02,U1-EP-ET-S2C-01,,,,,,2,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S2-ET-C-Q02,AP/SCI,Conceptual Physics,1,2,Exit Ticket C,Exit Ticket,ET-C-Q02,secure-evidence,U1-MG02,U1-EP-ET-S2C-02,,,,,,3,Students will explain Newton's First Law and use the idea of inertia to predict whether an object's motion will stay the same or change.,I can state Newton's First Law in everyday language.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.2; Framework 1.2; CP 2.3/2.6; CK-12 Newton First Law,
U1-S3-ET-A-Q01,AP/SCI,Conceptual Physics,1,3,Exit Ticket A,Exit Ticket,ET-A-Q01,secure-evidence,U1-MG03,U1-EP-ET-S3A-01,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-ET-A-Q02,AP/SCI,Conceptual Physics,1,3,Exit Ticket A,Exit Ticket,ET-A-Q02,secure-evidence,U1-MG03,U1-EP-ET-S3A-02,,,,,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-ET-B-Q01,AP/SCI,Conceptual Physics,1,3,Exit Ticket B,Exit Ticket,ET-B-Q01,secure-evidence,U1-MG03,U1-EP-ET-S3B-01,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-ET-B-Q02,AP/SCI,Conceptual Physics,1,3,Exit Ticket B,Exit Ticket,ET-B-Q02,secure-evidence,U1-MG03,U1-EP-ET-S3B-02,,,,,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Mathematical / Computational Thinking,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-ET-C-Q01,AP/SCI,Conceptual Physics,1,3,Exit Ticket C,Exit Ticket,ET-C-Q01,secure-evidence,U1-MG03,U1-EP-ET-S3C-01,,,,,,2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S3-ET-C-Q02,AP/SCI,Conceptual Physics,1,3,Exit Ticket C,Exit Ticket,ET-C-Q02,secure-evidence,U1-MG03,U1-EP-ET-S3C-02,,,,,,3,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.3; Framework 1.3; CP 2.4; Holt net-force/vector problem structure,
U1-S4-ET-A-Q01,AP/SCI,Conceptual Physics,1,4,Exit Ticket A,Exit Ticket,ET-A-Q01,secure-evidence,U1-MG02,U1-EP-ET-S4A-01,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-ET-A-Q02,AP/SCI,Conceptual Physics,1,4,Exit Ticket A,Exit Ticket,ET-A-Q02,secure-evidence,U1-MG02,U1-EP-ET-S4A-02,,,,,,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-ET-B-Q01,AP/SCI,Conceptual Physics,1,4,Exit Ticket B,Exit Ticket,ET-B-Q01,secure-evidence,U1-MG03,U1-EP-ET-S4B-01,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-ET-B-Q02,AP/SCI,Conceptual Physics,1,4,Exit Ticket B,Exit Ticket,ET-B-Q02,secure-evidence,U1-MG03,U1-EP-ET-S4B-02,,,,,,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-ET-C-Q01,AP/SCI,Conceptual Physics,1,4,Exit Ticket C,Exit Ticket,ET-C-Q01,secure-evidence,U1-MG02,U1-EP-ET-S4C-01,,,,,,2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S4-ET-C-Q02,AP/SCI,Conceptual Physics,1,4,Exit Ticket C,Exit Ticket,ET-C-Q02,secure-evidence,U1-MG02,U1-EP-ET-S4C-02,,,,,,3,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.4; Framework 1.4; CP 2.5/2.7,
U1-S5-ET-A-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket A,Exit Ticket,ET-A-Q01,secure-evidence,U1-MG04,U1-EP-ET-S5A-01,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-ET-A-Q02,AP/SCI,Conceptual Physics,1,5,Exit Ticket A,Exit Ticket,ET-A-Q02,secure-evidence,U1-MG04,U1-EP-ET-S5A-02,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-ET-B-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket B,Exit Ticket,ET-B-Q01,secure-evidence,U1-MG03,U1-EP-ET-S5B-01,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-ET-B-Q02,AP/SCI,Conceptual Physics,1,5,Exit Ticket B,Exit Ticket,ET-B-Q02,secure-evidence,U1-MG03,U1-EP-ET-S5B-02,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Develop and Use Models,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-ET-C-Q01,AP/SCI,Conceptual Physics,1,5,Exit Ticket C,Exit Ticket,ET-C-Q01,secure-evidence,U1-MG04,U1-EP-ET-S5C-01,,,,,,2,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S5-ET-C-Q02,AP/SCI,Conceptual Physics,1,5,Exit Ticket C,Exit Ticket,ET-C-Q02,secure-evidence,U1-MG04,U1-EP-ET-S5C-02,,,,,,3,"Students will create and critique force models for real-world situations involving inertia, support force, net force, and equilibrium.",I can draw a force diagram for an object in a real-world situation.,Scientific Explanation and Argument from Evidence,constructed_response,short_response,formative-secure,90,,,,Assessment Plan S1.5; Framework 1.5; CP 2.3-2.7 synthesis; CK-12 force models,
U1-S1-TAR-Q01,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q01,current-section,U1-MG01,,,,U1-S1-TAR-FAM01,mixed,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,matching_pair,exact_response,instructional,45,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-TAR-Q02,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q02,current-section,U1-MG01,,,,U1-S1-TAR-FAM02,mixed,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,matching_pair,exact_response,instructional,45,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-TAR-Q03,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q03,current-section,U1-MG01,,,,U1-S1-TAR-FAM03,mixed,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,matching_pair,exact_response,instructional,45,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
U1-S1-TAR-Q04,AP/SCI,Conceptual Physics,1,1,Tarsia,Tarsia,Q04,current-section,U1-MG01,,,,U1-S1-TAR-FAM04,mixed,,1,"Students will explain how physics uses observation, measurement, evidence, models, and testable claims to understand the natural world.","I can distinguish between an observation, inference, hypothesis, law, and theory.",Scientific Explanation and Argument from Evidence,matching_pair,exact_response,instructional,45,,,,Assessment Plan S1.1; Framework 1.1; CP 1.1-1.2; CK-12 scientific method/measurement,
