bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S3-TAR-Q03,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q03,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q04,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q04,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q05,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q05,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q06,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q06,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q07,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q07,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q08,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q08,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q09,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q09,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q10,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q10,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q11,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q11,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q12,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q12,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q13,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q13,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q14,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q14,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q15,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q15,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q16,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q16,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q17,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q17,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S3-TAR-Q18,AP/SCI,Conceptual Physics,1,3,Tarsia,Tarsia,Q18,current-section,U1-MG03,,,,,,,1-2,Students will represent forces as vectors and determine the direction and relative size of the net force in one-dimensional and simple two-dimensional situations.,I can explain why force is a vector quantity.,diagram modeling; quantitative reasoning; representation translation,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q01,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q01,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q02,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q02,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q03,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q03,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q04,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q04,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q05,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q05,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q06,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q06,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q07,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q07,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
U1-S4-TAR-Q08,AP/SCI,Conceptual Physics,1,4,Tarsia,Tarsia,Q08,current-section,U1-MG02|U1-MG03,,,,,,,1-2,Students will determine whether an object is in mechanical equilibrium and explain how balanced forces relate to rest or constant straight-line motion.,I can recognize static equilibrium and dynamic equilibrium.,systems reasoning; model-based explanation; argument from evidence,matching pair,short exact response,instructional,30,,Unit 1 Assessment Plan; Physics Curriculum Framework,
